date,date_adjusted,people_fully_vaccinated,location
2021-12-02,2021-12-02,3.937628669,ETH
2021-12-03,2021-12-03,3.950406628,ETH
2021-12-04,2021-12-04,3.963184588,ETH
2021-12-05,2021-12-05,3.975962547,ETH
2021-12-06,2021-12-06,3.988740507,ETH
2021-12-07,2021-12-07,4.001518466,ETH
2021-12-08,2021-12-08,4.014296425,ETH
2021-12-09,2021-12-09,4.027074385,ETH
2021-12-10,2021-12-10,4.039852344,ETH
2021-12-11,2021-12-11,4.052630304,ETH
2021-12-12,2021-12-12,4.065408263,ETH
2021-12-13,2021-12-13,4.078186223,ETH
2021-12-14,2021-12-14,4.090964182,ETH
2021-12-15,2021-12-15,4.103742142,ETH
2021-12-16,2021-12-16,4.116520101,ETH
2021-12-17,2021-12-17,4.12929806,ETH
2021-12-18,2021-12-18,4.14207602,ETH
2021-12-19,2021-12-19,4.154853979,ETH
2021-12-20,2021-12-20,4.167631939,ETH
2021-12-21,2021-12-21,4.180409898,ETH
2021-12-22,2021-12-22,4.193187858,ETH
2021-12-23,2021-12-23,4.205965817,ETH
2021-12-24,2021-12-24,4.218743777,ETH
2021-12-25,2021-12-25,4.231521736,ETH
2021-12-26,2021-12-26,4.244299695,ETH
2021-12-27,2021-12-27,4.257077655,ETH
2021-12-28,2021-12-28,4.269855614,ETH
2021-12-29,2021-12-29,4.282633574,ETH
2021-12-30,2021-12-30,4.295411533,ETH
2021-12-31,2021-12-31,4.308189493,ETH
2022-01-01,2022-01-01,4.320967452,ETH
2022-01-02,2022-01-02,4.333745412,ETH
2022-01-03,2022-01-03,4.346523371,ETH
2022-01-04,2022-01-04,4.359301331,ETH
2022-01-05,2022-01-05,4.37207929,ETH
2022-01-06,2022-01-06,4.384857249,ETH
2022-01-07,2022-01-07,4.397635209,ETH
2022-01-08,2022-01-08,4.410413168,ETH
2022-01-09,2022-01-09,4.423191128,ETH
2022-01-10,2022-01-10,4.435969087,ETH
2022-01-11,2022-01-11,4.448747047,ETH
2022-01-12,2022-01-12,4.461525006,ETH
2022-01-13,2022-01-13,4.474302966,ETH
2022-01-14,2022-01-14,4.487080925,ETH
2022-01-15,2022-01-15,4.499858884,ETH
2022-01-16,2022-01-16,4.512636844,ETH
2022-01-17,2022-01-17,4.525414803,ETH
2022-01-18,2022-01-18,4.538192763,ETH
2022-01-19,2022-01-19,4.550970722,ETH
2022-01-20,2022-01-20,4.563748682,ETH
2022-01-21,2022-01-21,4.576526641,ETH
2022-01-22,2022-01-22,4.589304601,ETH
2022-01-23,2022-01-23,4.60208256,ETH
2022-01-24,2022-01-24,4.614860519,ETH
2022-01-25,2022-01-25,4.627638479,ETH
2022-01-26,2022-01-26,4.640416438,ETH
2022-01-27,2022-01-27,4.653194398,ETH
2022-01-28,2022-01-28,4.665972357,ETH
2022-01-29,2022-01-29,4.678750317,ETH
2022-01-30,2022-01-30,4.691528276,ETH
2022-01-31,2022-01-31,4.704306236,ETH
2022-02-01,2022-02-01,4.717084195,ETH
2022-02-02,2022-02-02,4.729862155,ETH
2022-02-03,2022-02-03,4.742640114,ETH
2022-02-04,2022-02-04,4.755418073,ETH
2022-02-05,2022-02-05,4.768196033,ETH
2022-02-06,2022-02-06,4.780973992,ETH
2022-02-07,2022-02-07,4.793751952,ETH
2022-02-08,2022-02-08,4.806529911,ETH
2022-02-09,2022-02-09,4.819307871,ETH
2022-02-10,2022-02-10,4.83208583,ETH
2022-02-11,2022-02-11,4.84486379,ETH
2022-02-12,2022-02-12,4.857641749,ETH
2022-02-13,2022-02-13,4.870419708,ETH
2022-02-14,2022-02-14,4.883197668,ETH
2022-02-15,2022-02-15,4.895975627,ETH
2022-02-16,2022-02-16,4.908753587,ETH
2022-02-17,2022-02-17,4.921531546,ETH
2022-02-18,2022-02-18,4.934309506,ETH
2022-02-19,2022-02-19,4.947087465,ETH
2022-02-20,2022-02-20,4.959865425,ETH
2022-02-21,2022-02-21,4.972643384,ETH
2022-02-22,2022-02-22,4.985421343,ETH
2022-02-23,2022-02-23,4.998199303,ETH
2022-02-24,2022-02-24,5.010977262,ETH
2022-02-25,2022-02-25,5.023755222,ETH
2022-02-26,2022-02-26,5.036533181,ETH
2022-02-27,2022-02-27,5.049311141,ETH
2022-02-28,2022-02-28,5.0620891,ETH
2022-03-01,2022-03-01,5.07486706,ETH
2022-03-02,2022-03-02,5.087645019,ETH
2022-03-03,2022-03-03,5.100422978,ETH
2022-03-04,2022-03-04,5.113200938,ETH
2022-03-05,2022-03-05,5.125978897,ETH
2022-03-06,2022-03-06,5.138756857,ETH
2022-03-07,2022-03-07,5.151534816,ETH
2022-03-08,2022-03-08,5.164312776,ETH
2022-03-09,2022-03-09,5.177090735,ETH
2022-03-10,2022-03-10,5.189868695,ETH
2022-03-11,2022-03-11,5.202646654,ETH
2022-03-12,2022-03-12,5.215424614,ETH
2022-03-13,2022-03-13,5.228202573,ETH
2022-03-14,2022-03-14,5.240980532,ETH
2022-03-15,2022-03-15,5.253758492,ETH
2022-03-16,2022-03-16,5.266536451,ETH
2022-03-17,2022-03-17,5.279314411,ETH
2022-03-18,2022-03-18,5.29209237,ETH
2022-03-19,2022-03-19,5.30487033,ETH
2022-03-20,2022-03-20,5.317648289,ETH
2022-03-21,2022-03-21,5.330426249,ETH
2022-03-22,2022-03-22,5.343204208,ETH
2022-03-23,2022-03-23,5.355982167,ETH
2022-03-24,2022-03-24,5.368760127,ETH
2022-03-25,2022-03-25,5.381538086,ETH
2022-03-26,2022-03-26,5.394316046,ETH
2022-03-27,2022-03-27,5.407094005,ETH
2022-03-28,2022-03-28,5.419871965,ETH
2022-03-29,2022-03-29,5.432649924,ETH
2022-03-30,2022-03-30,5.445427884,ETH
2022-03-31,2022-03-31,5.458205843,ETH
2022-04-01,2022-04-01,5.470983802,ETH
2022-04-02,2022-04-02,5.483761762,ETH
2022-04-03,2022-04-03,5.496539721,ETH
2022-04-04,2022-04-04,5.509317681,ETH
2022-04-05,2022-04-05,5.52209564,ETH
2022-04-06,2022-04-06,5.5348736,ETH
2022-04-07,2022-04-07,5.547651559,ETH
2022-04-08,2022-04-08,5.560429519,ETH
2022-04-09,2022-04-09,5.573207478,ETH
2022-04-10,2022-04-10,5.585985438,ETH
2022-04-11,2022-04-11,5.598763397,ETH
2022-04-12,2022-04-12,5.611541356,ETH
2022-04-13,2022-04-13,5.624319316,ETH
2022-04-14,2022-04-14,5.637097275,ETH
2022-04-15,2022-04-15,5.649875235,ETH
2022-04-16,2022-04-16,5.662653194,ETH
2022-04-17,2022-04-17,5.675431154,ETH
2022-04-18,2022-04-18,5.688209113,ETH
2022-04-19,2022-04-19,5.700987073,ETH
2022-04-20,2022-04-20,5.713765032,ETH
2022-04-21,2022-04-21,5.726542991,ETH
2022-04-22,2022-04-22,5.739320951,ETH
2022-04-23,2022-04-23,5.75209891,ETH
2022-04-24,2022-04-24,5.76487687,ETH
2022-04-25,2022-04-25,5.777654829,ETH
2022-04-26,2022-04-26,5.790432789,ETH
2022-04-27,2022-04-27,5.803210748,ETH
2022-04-28,2022-04-28,5.815988708,ETH
2022-04-29,2022-04-29,5.828766667,ETH
2022-04-30,2022-04-30,5.841544626,ETH
2022-05-01,2022-05-01,5.854322586,ETH
2022-05-02,2022-05-02,5.867100545,ETH
2022-05-03,2022-05-03,5.879878505,ETH
2022-05-04,2022-05-04,5.892656464,ETH
2022-05-05,2022-05-05,5.905434424,ETH
2022-05-06,2022-05-06,5.918212383,ETH
2022-05-07,2022-05-07,5.930990343,ETH
2022-05-08,2022-05-08,5.943768302,ETH
2022-05-09,2022-05-09,5.956546262,ETH
2022-05-10,2022-05-10,5.969324221,ETH
2022-05-11,2022-05-11,5.98210218,ETH
2022-05-12,2022-05-12,5.99488014,ETH
2022-05-13,2022-05-13,6.007658099,ETH
2022-05-14,2022-05-14,6.020436059,ETH
2022-05-15,2022-05-15,6.033214018,ETH
2022-05-16,2022-05-16,6.045991978,ETH
2022-05-17,2022-05-17,6.058769937,ETH
2022-05-18,2022-05-18,6.071547897,ETH
2022-05-19,2022-05-19,6.084325856,ETH
2022-05-20,2022-05-20,6.097103815,ETH
2022-05-21,2022-05-21,6.109881775,ETH
2022-05-22,2022-05-22,6.122659734,ETH
2022-05-23,2022-05-23,6.135437694,ETH
2022-05-24,2022-05-24,6.148215653,ETH
2022-05-25,2022-05-25,6.160993613,ETH
2022-05-26,2022-05-26,6.173771572,ETH
2022-05-27,2022-05-27,6.186549532,ETH
2022-05-28,2022-05-28,6.199327491,ETH
2022-05-29,2022-05-29,6.21210545,ETH
2021-01-12,2021-02-12,0,IDN
2021-01-22,2021-02-22,0.048259086,IDN
2021-01-24,2021-02-24,0.054562747,IDN
2021-01-25,2021-02-25,0.059212071,IDN
2021-01-26,2021-02-26,0.089822224,IDN
2021-01-27,2021-02-27,0.112605631,IDN
2021-01-28,2021-02-28,0.134656743,IDN
2021-01-29,2021-03-01,0.148072038,IDN
2021-01-30,2021-03-02,0.176271796,IDN
2021-01-31,2021-03-03,0.180289,IDN
2021-02-01,2021-03-04,0.197252434,IDN
2021-02-02,2021-03-05,0.217992142,IDN
2021-02-03,2021-03-06,0.236186549,IDN
2021-02-04,2021-03-07,0.256016646,IDN
2021-02-05,2021-03-08,0.272328948,IDN
2021-02-06,2021-03-09,0.284105628,IDN
2021-02-07,2021-03-10,0.286745985,IDN
2021-02-08,2021-03-11,0.297811574,IDN
2021-02-09,2021-03-12,0.30908007,IDN
2021-02-10,2021-03-13,0.354465182,IDN
2021-02-11,2021-03-14,0.371882325,IDN
2021-02-13,2021-03-16,0.387654271,IDN
2021-02-14,2021-03-17,0.390732982,IDN
2021-02-15,2021-03-18,0.400731387,IDN
2021-02-16,2021-03-19,0.409823106,IDN
2021-02-17,2021-03-20,0.420416707,IDN
2021-02-18,2021-03-21,0.425610043,IDN
2021-02-20,2021-03-23,0.447526614,IDN
2021-02-23,2021-03-26,0.464276173,IDN
2021-02-24,2021-03-27,0.498362077,IDN
2021-02-25,2021-03-28,0.534476692,IDN
2021-02-26,2021-03-29,0.578955848,IDN
2021-02-27,2021-03-30,0.590868531,IDN
2021-02-28,2021-03-31,0.618492836,IDN
2021-03-02,2021-04-02,0.719519942,IDN
2021-03-03,2021-04-03,0.835804598,IDN
2021-03-05,2021-04-05,0.882415563,IDN
2021-03-07,2021-04-07,1.056127068,IDN
2021-03-10,2021-04-10,1.306906507,IDN
2021-03-11,2021-04-11,1.351275984,IDN
2021-03-12,2021-04-12,1.378006765,IDN
2021-03-13,2021-04-13,1.457130461,IDN
2021-03-14,2021-04-14,1.469753868,IDN
2021-03-15,2021-04-15,1.523401154,IDN
2021-03-16,2021-04-16,1.633844632,IDN
2021-03-17,2021-04-17,1.720234612,IDN
2021-03-18,2021-04-18,1.769043559,IDN
2021-03-19,2021-04-19,1.87367657,IDN
2021-03-20,2021-04-20,2.022998591,IDN
2021-03-21,2021-04-21,2.035392768,IDN
2021-03-22,2021-04-22,2.095691034,IDN
2021-03-23,2021-04-23,2.336118898,IDN
2021-03-25,2021-04-25,2.46064891,IDN
2021-03-26,2021-04-26,2.624641329,IDN
2021-03-27,2021-04-27,2.628900193,IDN
2021-03-28,2021-04-28,2.718540714,IDN
2021-03-31,2021-05-01,2.928508686,IDN
2021-04-01,2021-05-02,3.060641333,IDN
2021-04-02,2021-05-03,3.080073658,IDN
2021-04-04,2021-05-05,3.156700313,IDN
2021-04-06,2021-05-07,3.298108575,IDN
2021-04-08,2021-05-09,3.427158856,IDN
2021-04-10,2021-05-11,3.657051981,IDN
2021-04-12,2021-05-13,3.758385825,IDN
2021-04-13,2021-05-14,3.794090603,IDN
2021-04-14,2021-05-15,3.823193391,IDN
2021-04-15,2021-05-16,3.941621554,IDN
2021-04-17,2021-05-18,3.949042119,IDN
2021-04-19,2021-05-20,4.01147914,IDN
2021-04-20,2021-05-21,4.064092512,IDN
2021-04-21,2021-05-22,4.132108941,IDN
2021-04-22,2021-05-23,4.179789284,IDN
2021-04-23,2021-05-24,4.249450544,IDN
2021-04-25,2021-05-26,4.292703847,IDN
2021-04-26,2021-05-27,4.33036787,IDN
2021-04-27,2021-05-28,4.393007067,IDN
2021-04-28,2021-05-29,4.442167355,IDN
2021-04-29,2021-05-30,4.499339017,IDN
2021-04-30,2021-05-31,4.541564986,IDN
2021-05-02,2021-06-02,4.558804082,IDN
2021-05-04,2021-06-04,4.642951111,IDN
2021-05-06,2021-06-06,4.763281121,IDN
2021-05-07,2021-06-07,4.818894234,IDN
2021-05-09,2021-06-09,4.880554356,IDN
2021-05-11,2021-06-11,4.989615504,IDN
2021-05-13,2021-06-13,5.007704984,IDN
2021-05-14,2021-06-14,5.008850406,IDN
2021-05-16,2021-06-16,5.025218645,IDN
2021-05-17,2021-06-17,5.055542168,IDN
2021-05-18,2021-06-18,5.113251992,IDN
2021-05-20,2021-06-20,5.283959735,IDN
2021-05-21,2021-06-21,5.36890962,IDN
2021-05-23,2021-06-23,5.450985895,IDN
2021-05-24,2021-06-24,5.454589971,IDN
2021-05-25,2021-06-25,5.683661961,IDN
2021-05-30,2021-06-30,5.960984262,IDN
2021-05-31,2021-07-01,6.000824331,IDN
2021-06-01,2021-07-02,6.066964505,IDN
2021-06-02,2021-07-03,6.129731297,IDN
2021-06-03,2021-07-04,6.230851265,IDN
2021-06-04,2021-07-05,6.341717075,IDN
2021-06-05,2021-07-06,6.441867364,IDN
2021-06-06,2021-07-07,6.537548285,IDN
2021-06-07,2021-07-08,6.63599181,IDN
2021-06-08,2021-07-09,6.736200126,IDN
2021-06-09,2021-07-10,6.835777297,IDN
2021-06-10,2021-07-11,6.934718476,IDN
2021-06-11,2021-07-12,7.033773026,IDN
2021-06-12,2021-07-13,7.13304167,IDN
2021-06-13,2021-07-14,7.232303169,IDN
2021-06-14,2021-07-15,7.331496704,IDN
2021-06-15,2021-07-16,7.430683478,IDN
2021-06-16,2021-07-17,7.529890632,IDN
2021-06-17,2021-07-18,7.6291026,IDN
2021-06-18,2021-07-19,7.728308826,IDN
2021-06-19,2021-07-20,7.827512785,IDN
2021-06-20,2021-07-21,7.926718241,IDN
2021-06-21,2021-07-22,8.025924606,IDN
2021-06-22,2021-07-23,8.125130621,IDN
2021-06-23,2021-07-24,8.224336306,IDN
2021-06-24,2021-07-25,8.323542057,IDN
2021-06-25,2021-07-26,8.42274792,IDN
2021-06-26,2021-07-27,8.521953777,IDN
2021-06-27,2021-07-28,8.621159598,IDN
2021-06-28,2021-07-29,8.720365416,IDN
2021-06-29,2021-07-30,8.819571245,IDN
2021-06-30,2021-07-31,8.918777077,IDN
2021-07-01,2021-08-01,9.017982905,IDN
2021-07-02,2021-08-02,9.117188733,IDN
2021-07-03,2021-08-03,9.216394561,IDN
2021-07-04,2021-08-04,9.315600389,IDN
2021-07-05,2021-08-05,9.414806217,IDN
2021-07-06,2021-08-06,9.514012046,IDN
2021-07-07,2021-08-07,9.613217874,IDN
2021-07-08,2021-08-08,9.712423702,IDN
2021-07-09,2021-08-09,9.81162953,IDN
2021-07-10,2021-08-10,9.910835358,IDN
2021-07-11,2021-08-11,10.01004119,IDN
2021-07-12,2021-08-12,10.10924701,IDN
2021-07-13,2021-08-13,10.20845284,IDN
2021-07-14,2021-08-14,10.30765867,IDN
2021-07-15,2021-08-15,10.4068645,IDN
2021-07-16,2021-08-16,10.50607033,IDN
2021-07-17,2021-08-17,10.60527616,IDN
2021-07-18,2021-08-18,10.70448198,IDN
2021-07-19,2021-08-19,10.80368781,IDN
2021-07-20,2021-08-20,10.90289364,IDN
2021-07-21,2021-08-21,11.00209947,IDN
2021-07-22,2021-08-22,11.1013053,IDN
2021-07-23,2021-08-23,11.20051113,IDN
2021-07-24,2021-08-24,11.29971695,IDN
2021-07-25,2021-08-25,11.39892278,IDN
2021-07-26,2021-08-26,11.49812861,IDN
2021-07-27,2021-08-27,11.59733444,IDN
2021-07-28,2021-08-28,11.69654027,IDN
2021-07-29,2021-08-29,11.79574609,IDN
2021-07-30,2021-08-30,11.89495192,IDN
2021-07-31,2021-08-31,11.99415775,IDN
2021-08-01,2021-09-01,12.09336358,IDN
2021-08-02,2021-09-02,12.19256941,IDN
2021-08-03,2021-09-03,12.29177524,IDN
2021-08-04,2021-09-04,12.39098106,IDN
2021-08-05,2021-09-05,12.49018689,IDN
2021-08-06,2021-09-06,12.58939272,IDN
2021-08-07,2021-09-07,12.68859855,IDN
2021-08-08,2021-09-08,12.78780438,IDN
2021-08-09,2021-09-09,12.8870102,IDN
2021-08-10,2021-09-10,12.98621603,IDN
2021-08-11,2021-09-11,13.08542186,IDN
2021-08-12,2021-09-12,13.18462769,IDN
2021-08-13,2021-09-13,13.28383352,IDN
2021-08-14,2021-09-14,13.38303935,IDN
2021-08-15,2021-09-15,13.48224517,IDN
2021-08-16,2021-09-16,13.581451,IDN
2021-08-17,2021-09-17,13.68065683,IDN
2021-08-18,2021-09-18,13.77986266,IDN
2021-08-19,2021-09-19,13.87906849,IDN
2021-08-20,2021-09-20,13.97827432,IDN
2021-08-21,2021-09-21,14.07748014,IDN
2021-08-22,2021-09-22,14.17668597,IDN
2021-08-23,2021-09-23,14.2758918,IDN
2021-08-24,2021-09-24,14.37509763,IDN
2021-08-25,2021-09-25,14.47430346,IDN
2021-08-26,2021-09-26,14.57350928,IDN
2021-08-27,2021-09-27,14.67271511,IDN
2021-08-28,2021-09-28,14.77192094,IDN
2021-08-29,2021-09-29,14.87112677,IDN
2021-08-30,2021-09-30,14.9703326,IDN
2021-08-31,2021-10-01,15.06953843,IDN
2021-09-01,2021-10-02,15.16874425,IDN
2021-09-02,2021-10-03,15.26795008,IDN
2021-09-03,2021-10-04,15.36715591,IDN
2021-09-04,2021-10-05,15.46636174,IDN
2021-09-05,2021-10-06,15.56556757,IDN
2021-09-06,2021-10-07,15.66477339,IDN
2021-09-07,2021-10-08,15.76397922,IDN
2021-09-08,2021-10-09,15.86318505,IDN
2021-09-09,2021-10-10,15.96239088,IDN
2021-09-10,2021-10-11,16.06159671,IDN
2021-09-11,2021-10-12,16.16080254,IDN
2021-09-12,2021-10-13,16.26000836,IDN
2021-09-13,2021-10-14,16.35921419,IDN
2021-09-14,2021-10-15,16.45842002,IDN
2021-09-15,2021-10-16,16.55762585,IDN
2021-09-16,2021-10-17,16.65683168,IDN
2021-09-17,2021-10-18,16.75603751,IDN
2021-09-18,2021-10-19,16.85524333,IDN
2021-09-19,2021-10-20,16.95444916,IDN
2021-09-20,2021-10-21,17.05365499,IDN
2021-09-21,2021-10-22,17.15286082,IDN
2021-09-22,2021-10-23,17.25206665,IDN
2021-09-23,2021-10-24,17.35127247,IDN
2021-09-24,2021-10-25,17.4504783,IDN
2021-09-25,2021-10-26,17.54968413,IDN
2021-09-26,2021-10-27,17.64888996,IDN
2021-09-27,2021-10-28,17.74809579,IDN
2021-09-28,2021-10-29,17.84730162,IDN
2021-09-29,2021-10-30,17.94650744,IDN
2021-09-30,2021-10-31,18.04571327,IDN
2021-10-01,2021-11-01,18.1449191,IDN
2021-10-02,2021-11-02,18.24412493,IDN
2021-10-03,2021-11-03,18.34333076,IDN
2021-10-04,2021-11-04,18.44253659,IDN
2021-10-05,2021-11-05,18.54174241,IDN
2021-10-06,2021-11-06,18.64094824,IDN
2021-10-07,2021-11-07,18.74015407,IDN
2021-10-08,2021-11-08,18.8393599,IDN
2021-10-09,2021-11-09,18.93856573,IDN
2021-10-10,2021-11-10,19.03777155,IDN
2021-10-11,2021-11-11,19.13697738,IDN
2021-10-12,2021-11-12,19.23618321,IDN
2021-10-13,2021-11-13,19.33538904,IDN
2021-10-14,2021-11-14,19.43459487,IDN
2021-10-15,2021-11-15,19.5338007,IDN
2021-10-16,2021-11-16,19.63300652,IDN
2021-10-17,2021-11-17,19.73221235,IDN
2021-10-18,2021-11-18,19.83141818,IDN
2021-10-19,2021-11-19,19.93062401,IDN
2021-10-20,2021-11-20,20.02982984,IDN
2021-10-21,2021-11-21,20.12903566,IDN
2021-10-22,2021-11-22,20.22824149,IDN
2021-10-23,2021-11-23,20.32744732,IDN
2021-10-24,2021-11-24,20.42665315,IDN
2021-10-25,2021-11-25,20.52585898,IDN
2021-10-26,2021-11-26,20.62506481,IDN
2021-10-27,2021-11-27,20.72427063,IDN
2021-10-28,2021-11-28,20.82347646,IDN
2021-10-29,2021-11-29,20.92268229,IDN
2021-10-30,2021-11-30,21.02188812,IDN
2021-10-31,2021-12-01,21.12109395,IDN
2021-11-01,2021-12-02,21.22029978,IDN
2021-11-02,2021-12-03,21.3195056,IDN
2021-11-03,2021-12-04,21.41871143,IDN
2021-11-04,2021-12-05,21.51791726,IDN
2021-11-05,2021-12-06,21.61712309,IDN
2021-11-06,2021-12-07,21.71632892,IDN
2021-11-07,2021-12-08,21.81553474,IDN
2021-11-08,2021-12-09,21.91474057,IDN
2021-11-09,2021-12-10,22.0139464,IDN
2021-11-10,2021-12-11,22.11315223,IDN
2021-11-11,2021-12-12,22.21235806,IDN
2021-11-12,2021-12-13,22.31156389,IDN
2021-11-13,2021-12-14,22.41076971,IDN
2021-11-14,2021-12-15,22.50997554,IDN
2021-11-15,2021-12-16,22.60918137,IDN
2021-11-16,2021-12-17,22.7083872,IDN
2021-11-17,2021-12-18,22.80759303,IDN
2021-11-18,2021-12-19,22.90679885,IDN
2021-11-19,2021-12-20,23.00600468,IDN
2021-11-20,2021-12-21,23.10521051,IDN
2021-11-21,2021-12-22,23.20441634,IDN
2021-11-22,2021-12-23,23.30362217,IDN
2021-11-23,2021-12-24,23.402828,IDN
2021-11-24,2021-12-25,23.50203382,IDN
2021-11-25,2021-12-26,23.60123965,IDN
2021-11-26,2021-12-27,23.70044548,IDN
2021-11-27,2021-12-28,23.79965131,IDN
2021-11-28,2021-12-29,23.89885714,IDN
2021-11-29,2021-12-30,23.99806297,IDN
2021-11-30,2021-12-31,24.09726879,IDN
2021-12-01,2022-01-01,24.19647462,IDN
2021-12-02,2022-01-02,24.29568045,IDN
2021-12-03,2022-01-03,24.39488628,IDN
2021-12-04,2022-01-04,24.49409211,IDN
2021-12-05,2022-01-05,24.59329793,IDN
2021-12-06,2022-01-06,24.69250376,IDN
2021-12-07,2022-01-07,24.79170959,IDN
2021-12-08,2022-01-08,24.89091542,IDN
2021-12-09,2022-01-09,24.99012125,IDN
2021-12-10,2022-01-10,25.08932708,IDN
2021-12-11,2022-01-11,25.1885329,IDN
2021-12-12,2022-01-12,25.28773873,IDN
2021-12-13,2022-01-13,25.38694456,IDN
2021-12-14,2022-01-14,25.48615039,IDN
2021-12-15,2022-01-15,25.58535622,IDN
2021-12-16,2022-01-16,25.68456204,IDN
2021-12-17,2022-01-17,25.78376787,IDN
2021-12-18,2022-01-18,25.8829737,IDN
2021-12-19,2022-01-19,25.98217953,IDN
2021-12-20,2022-01-20,26.08138536,IDN
2021-12-21,2022-01-21,26.18059119,IDN
2021-12-22,2022-01-22,26.27979701,IDN
2021-12-23,2022-01-23,26.37900284,IDN
2021-12-24,2022-01-24,26.47820867,IDN
2021-12-25,2022-01-25,26.5774145,IDN
2021-12-26,2022-01-26,26.67662033,IDN
2021-12-27,2022-01-27,26.77582616,IDN
2021-12-28,2022-01-28,26.87503198,IDN
2021-12-29,2022-01-29,26.97423781,IDN
2021-12-30,2022-01-30,27.07344364,IDN
2021-12-31,2022-01-31,27.17264947,IDN
2022-01-01,2022-02-01,27.2718553,IDN
2022-01-02,2022-02-02,27.37106112,IDN
2022-01-03,2022-02-03,27.47026695,IDN
2022-01-04,2022-02-04,27.56947278,IDN
2022-01-05,2022-02-05,27.66867861,IDN
2022-01-06,2022-02-06,27.76788444,IDN
2022-01-07,2022-02-07,27.86709027,IDN
2022-01-08,2022-02-08,27.96629609,IDN
2022-01-09,2022-02-09,28.06550192,IDN
2022-01-10,2022-02-10,28.16470775,IDN
2022-01-11,2022-02-11,28.26391358,IDN
2022-01-12,2022-02-12,28.36311941,IDN
2022-01-13,2022-02-13,28.46232523,IDN
2022-01-14,2022-02-14,28.56153106,IDN
2022-01-15,2022-02-15,28.66073689,IDN
2022-01-16,2022-02-16,28.75994272,IDN
2022-01-17,2022-02-17,28.85914855,IDN
2022-01-18,2022-02-18,28.95835438,IDN
2022-01-19,2022-02-19,29.0575602,IDN
2022-01-20,2022-02-20,29.15676603,IDN
2022-01-21,2022-02-21,29.25597186,IDN
2022-01-22,2022-02-22,29.35517769,IDN
2022-01-23,2022-02-23,29.45438352,IDN
2022-01-24,2022-02-24,29.55358935,IDN
2022-01-25,2022-02-25,29.65279517,IDN
2022-01-26,2022-02-26,29.752001,IDN
2022-01-27,2022-02-27,29.85120683,IDN
2022-01-28,2022-02-28,29.95041266,IDN
2022-01-29,2022-03-01,30.04961849,IDN
2022-01-30,2022-03-02,30.14882431,IDN
2022-01-31,2022-03-03,30.24803014,IDN
2022-02-01,2022-03-04,30.34723597,IDN
2022-02-02,2022-03-05,30.4464418,IDN
2022-02-03,2022-03-06,30.54564763,IDN
2022-02-04,2022-03-07,30.64485346,IDN
2022-02-05,2022-03-08,30.74405928,IDN
2022-02-06,2022-03-09,30.84326511,IDN
2022-02-07,2022-03-10,30.94247094,IDN
2022-02-08,2022-03-11,31.04167677,IDN
2022-02-09,2022-03-12,31.1408826,IDN
2022-02-10,2022-03-13,31.24008842,IDN
2022-02-11,2022-03-14,31.33929425,IDN
2022-02-12,2022-03-15,31.43850008,IDN
2022-02-13,2022-03-16,31.53770591,IDN
2022-02-14,2022-03-17,31.63691174,IDN
2022-02-15,2022-03-18,31.73611757,IDN
2022-02-16,2022-03-19,31.83532339,IDN
2022-02-17,2022-03-20,31.93452922,IDN
2022-02-18,2022-03-21,32.03373505,IDN
2022-02-19,2022-03-22,32.13294088,IDN
2022-02-20,2022-03-23,32.23214671,IDN
2022-02-21,2022-03-24,32.33135254,IDN
2022-02-22,2022-03-25,32.43055836,IDN
2022-02-23,2022-03-26,32.52976419,IDN
2022-02-24,2022-03-27,32.62897002,IDN
2022-02-25,2022-03-28,32.72817585,IDN
2022-02-26,2022-03-29,32.82738168,IDN
2022-02-27,2022-03-30,32.9265875,IDN
2022-02-28,2022-03-31,33.02579333,IDN
2022-03-01,2022-04-01,33.12499916,IDN
2022-03-02,2022-04-02,33.22420499,IDN
2022-03-03,2022-04-03,33.32341082,IDN
2022-03-04,2022-04-04,33.42261665,IDN
2022-03-05,2022-04-05,33.52182247,IDN
2022-03-06,2022-04-06,33.6210283,IDN
2022-03-07,2022-04-07,33.72023413,IDN
2022-03-08,2022-04-08,33.81943996,IDN
2022-03-09,2022-04-09,33.91864579,IDN
2022-03-10,2022-04-10,34.01785162,IDN
2022-03-11,2022-04-11,34.11705744,IDN
2022-03-12,2022-04-12,34.21626327,IDN
2022-03-13,2022-04-13,34.3154691,IDN
2022-03-14,2022-04-14,34.41467493,IDN
2022-03-15,2022-04-15,34.51388076,IDN
2022-03-16,2022-04-16,34.61308658,IDN
2022-03-17,2022-04-17,34.71229241,IDN
2022-03-18,2022-04-18,34.81149824,IDN
2022-03-19,2022-04-19,34.91070407,IDN
2022-03-20,2022-04-20,35.0099099,IDN
2022-03-21,2022-04-21,35.10911573,IDN
2022-03-22,2022-04-22,35.20832155,IDN
2022-03-23,2022-04-23,35.30752738,IDN
2022-03-24,2022-04-24,35.40673321,IDN
2022-03-25,2022-04-25,35.50593904,IDN
2022-03-26,2022-04-26,35.60514487,IDN
2022-03-27,2022-04-27,35.70435069,IDN
2022-03-28,2022-04-28,35.80355652,IDN
2022-03-29,2022-04-29,35.90276235,IDN
2022-03-30,2022-04-30,36.00196818,IDN
2022-03-31,2022-05-01,36.10117401,IDN
2022-04-01,2022-05-02,36.20037984,IDN
2022-04-02,2022-05-03,36.29958566,IDN
